ID,latitude,longitude,timestamp,tick_timestamp,speed_kmh,midSpeed,course,height,acceleration,deceleration,lateral,yaw,total_meters,established_indexA,established_indexB,start_date,end_date,unique_id,number,device_id,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,acceleration_x_original,acceleration_y_original,acceleration_z_original,gyroscope_x_original,gyroscope_y_original,gyroscope_z_original,accuracy,screen_on,screen_blocked,vehicle_indicators,quantile,safe_score,risk_factor,total_penalty,star_rating
3040,18.5910271,73.74109,2025-03-19 16:02:51,1742400171,17.976109886169436,17.976109886169436,101.44709014892578,514000,0.0168357327367017,0.1651585381470446,0.0,0.0,1780.2577658575967,1,0,,,315396716,327,794914eab1e39433,0.0,0.0278327245269887,1.0359326410089182,0.0,0.0,0.0,-9.63187313079834,2.0482394695281982,2.562992811203003,0.0,0.0,0.0,12.399999618530272,0,1,,"{""AccZ"":{""max"":14.977,""median"":9.7713,""min"":5.4512,""quantile_05"":7.9917,""quantile_95"":10.9676},""AccY"":{""max"":1.9182,""median"":0.0974,""min"":-0.8136,""quantile_05"":-0.6378,""quantile_95"":1.0246},""AccX"":{""max"":0.9296,""median"":0.0889,""min"":-0.3212,""quantile_05"":-0.2654,""quantile_95"":0.516},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3039,18.5910392,73.7410309,2025-03-19 16:02:49,1742400169,17.14753303527832,17.14753303527832,96.82230377197266,515000,-0.0546464252580619,-0.5360814317815877,0.0,0.0,1770.2760315069154,1,0,,,315396716,326,794914eab1e39433,0.0,0.0748677192017686,1.031432306404757,0.0,0.0,0.0,-9.362525939941406,2.292448043823242,3.16513466835022,0.0,0.0,0.0,12.166000366210938,0,1,,"{""AccZ"":{""max"":10.9315,""median"":9.8435,""min"":8.6331,""quantile_05"":9.0717,""quantile_95"":10.4999},""AccY"":{""max"":0.8104,""median"":-0.048,""min"":-0.8631,""quantile_05"":-0.6033,""quantile_95"":0.6344},""AccX"":{""max"":0.4923,""median"":0.0875,""min"":-0.3643,""quantile_05"":-0.2451,""quantile_95"":0.4234},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3038,18.5910443,73.7409784,2025-03-19 16:02:48,1742400168,19.512274932861327,19.512274932861327,95.29557800292967,515000,-0.050632044758494,-0.4967003590808266,0.0,0.0,1765.5080646823835,1,0,,,315396716,325,794914eab1e39433,0.0,0.0479137969755154,1.027773393837312,0.0,0.0,0.0,-9.306262016296388,2.539050817489624,2.981978178024292,0.0,0.0,0.0,12.166000366210938,0,1,,"{""AccZ"":{""max"":11.8517,""median"":9.9689,""min"":8.2746,""quantile_05"":8.632,""quantile_95"":11.1205},""AccY"":{""max"":1.3205,""median"":0.2906,""min"":-0.9149,""quantile_05"":-0.764,""quantile_95"":0.8254},""AccX"":{""max"":1.1601,""median"":0.0679,""min"":-0.6883,""quantile_05"":-0.4271,""quantile_95"":0.742},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3037,18.5910448,73.7408775,2025-03-19 16:02:46,1742400166,21.161166572570803,21.161166572570803,98.80081939697266,516000,-0.1336012993110288,-1.3106287462411923,0.0,0.0,1754.6733320182757,1,0,,,315396716,324,794914eab1e39433,0.0,0.1314511672210084,0.9731095174604004,0.0,0.0,0.0,-8.580819129943848,2.3798365592956543,3.728969097137451,0.0,0.0,0.0,12.5,0,1,,"{""AccZ"":{""max"":14.2064,""median"":10.111,""min"":7.8954,""quantile_05"":8.7614,""quantile_95"":12.3224},""AccY"":{""max"":2.7618,""median"":0.2192,""min"":-1.0523,""quantile_05"":-0.6279,""quantile_95"":1.8436},""AccX"":{""max"":0.8633,""median"":0.1859,""min"":-0.4832,""quantile_05"":-0.284,""quantile_95"":0.4823},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3036,18.5910497,73.7408199,2025-03-19 16:02:45,1742400165,21.06569023132324,21.06569023132324,102.79419708251952,516000,-0.0028333792457871,-0.0277954504011716,0.0,0.0,1748.7952301925611,1,0,,,315396716,323,794914eab1e39433,0.0,-0.017073250482795,1.17160921465033,0.0,0.0,0.0,-10.732008934020996,3.093308687210083,2.7246015071868896,0.0,0.0,0.0,12.600000381469728,0,1,,"{""AccZ"":{""max"":12.7217,""median"":10.0613,""min"":6.9872,""quantile_05"":7.9955,""quantile_95"":11.5759},""AccY"":{""max"":2.4365,""median"":0.3686,""min"":-0.7075,""quantile_05"":-0.3789,""quantile_95"":1.562},""AccX"":{""max"":1.045,""median"":0.2163,""min"":-0.6349,""quantile_05"":-0.2165,""quantile_95"":0.7443},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3035,18.5910666,73.7407578,2025-03-19 16:02:44,1742400164,20.031528282165528,20.031528282165528,105.77799987792967,517000,0.0388467077819534,0.3810862033409632,0.0,0.0,1742.943649572749,1,0,,,315396716,322,794914eab1e39433,0.0,-0.067082511984738,1.0119485427475536,0.0,0.0,0.0,-9.363722801208496,2.80361008644104,1.85430920124054,0.0,0.0,0.0,13.0,0,1,,"{""AccZ"":{""max"":12.2067,""median"":10.0487,""min"":7.7748,""quantile_05"":8.8423,""quantile_95"":11.2227},""AccY"":{""max"":1.0056,""median"":0.0191,""min"":-1.6106,""quantile_05"":-0.8271,""quantile_95"":0.7306},""AccX"":{""max"":0.7217,""median"":0.0173,""min"":-0.6117,""quantile_05"":-0.4714,""quantile_95"":0.3853},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3034,18.5910849,73.7407012,2025-03-19 16:02:43,1742400163,17.476074028015137,17.476074028015137,105.61873626708984,517000,0.066547383593349,0.6528298330507537,0.0,0.0,1737.3793361610367,1,0,,,315396716,321,794914eab1e39433,0.0,-0.0389364836789462,1.1225788468279485,0.0,0.0,0.0,-10.538078308105469,2.4612393379211426,2.1487960815429688,0.0,0.0,0.0,13.0,0,1,,"{""AccZ"":{""max"":12.9124,""median"":9.87,""min"":8.0858,""quantile_05"":8.6229,""quantile_95"":11.1053},""AccY"":{""max"":0.8946,""median"":-0.1778,""min"":-1.1555,""quantile_05"":-0.7325,""quantile_95"":0.6155},""AccX"":{""max"":0.5564,""median"":0.0645,""min"":-0.6446,""quantile_05"":-0.3189,""quantile_95"":0.363},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3033,18.5911049,73.74065,2025-03-19 16:02:42,1742400162,14.817580032348634,14.817580032348634,103.9858856201172,518000,-0.0842623070375003,-0.8266132320378781,0.0,0.0,1732.5248711532547,1,0,,,315396716,320,794914eab1e39433,0.0,0.0331724768420969,0.770971213137621,0.0,0.0,0.0,-6.783970355987549,2.4384944438934326,2.4420857429504395,0.0,0.0,0.0,12.800000190734863,0,1,,"{""AccZ"":{""max"":13.5078,""median"":10.0309,""min"":7.8508,""quantile_05"":7.8959,""quantile_95"":11.1519},""AccY"":{""max"":2.197,""median"":-0.0461,""min"":-1.3397,""quantile_05"":-0.9894,""quantile_95"":1.0339},""AccX"":{""max"":0.7899,""median"":0.0209,""min"":-0.7272,""quantile_05"":-0.4172,""quantile_95"":0.3806},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3032,18.5911152,73.7406041,2025-03-19 16:02:41,1742400161,13.674799346923828,13.674799346923828,104.48925018310548,517000,-0.1573727139321038,-1.543826323673939,0.0,0.0,1728.4088766998243,1,0,,,315396716,319,794914eab1e39433,0.0,0.1474891160797927,1.0871638953735483,0.0,0.0,0.0,-9.554061889648438,2.740163803100586,4.209006786346436,0.0,0.0,0.0,12.800000190734863,0,1,,"{""AccZ"":{""max"":11.9003,""median"":10.0821,""min"":7.6322,""quantile_05"":8.2207,""quantile_95"":10.8619},""AccY"":{""max"":0.9323,""median"":-0.1532,""min"":-1.293,""quantile_05"":-1.0331,""quantile_95"":0.7878},""AccX"":{""max"":0.7247,""median"":-0.0565,""min"":-0.5328,""quantile_05"":-0.5049,""quantile_95"":0.3301},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3031,18.5911205,73.7405657,2025-03-19 16:02:40,1742400160,10.899143028259278,10.899143028259278,102.22447204589844,517000,0.1336145481099629,1.310758716958737,0.0,0.0,1724.610321325679,1,0,,,315396716,318,794914eab1e39433,0.0,-0.1347642203212307,1.1669666128958809,0.0,0.0,0.0,-11.082759857177734,2.9041666984558105,1.382651448249817,0.0,0.0,0.0,13.0,0,1,,"{""AccZ"":{""max"":11.3291,""median"":9.985,""min"":8.9272,""quantile_05"":9.1921,""quantile_95"":10.9346},""AccY"":{""max"":1.3312,""median"":-0.3832,""min"":-1.458,""quantile_05"":-1.1918,""quantile_95"":1.0071},""AccX"":{""max"":0.8659,""median"":-0.0669,""min"":-0.3854,""quantile_05"":-0.2937,""quantile_95"":0.4128},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3030,18.5911227,73.7405313,2025-03-19 16:02:39,1742400159,11.413431930541991,11.413431930541991,105.01199340820312,517000,0.0356162854695174,0.3493957604559659,0.0,0.0,1721.582781595607,1,0,,,315396716,317,794914eab1e39433,0.0,-0.0381032078143782,1.3772315681167184,0.0,0.0,0.0,-12.75151824951172,3.4129345417022705,2.912546396255493,0.0,0.0,0.0,13.199999809265137,0,1,,"{""AccZ"":{""max"":13.1707,""median"":10.2072,""min"":8.0707,""quantile_05"":8.7156,""quantile_95"":11.3165},""AccY"":{""max"":0.8732,""median"":-0.3489,""min"":-2.2348,""quantile_05"":-1.7325,""quantile_95"":0.554},""AccX"":{""max"":0.6171,""median"":-0.0939,""min"":-0.6083,""quantile_05"":-0.5024,""quantile_95"":0.3802},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3029,18.5911272,73.7405004,2025-03-19 16:02:38,1742400158,9.781317615509034,9.781317615509034,106.9090805053711,517000,-0.001539901340689,-0.0151064321521598,0.0,0.0,1718.4123838371231,1,0,,,315396716,316,794914eab1e39433,0.0,-0.037959837725572,0.9597517561061428,0.0,0.0,0.0,-8.759186744689941,2.7916390895843506,2.0901381969451904,0.0,0.0,0.0,13.199999809265137,0,1,,"{""AccZ"":{""max"":12.6547,""median"":10.2417,""min"":7.8458,""quantile_05"":8.1544,""quantile_95"":11.4575},""AccY"":{""max"":1.2232,""median"":-0.3648,""min"":-1.652,""quantile_05"":-1.3896,""quantile_95"":1.0649},""AccX"":{""max"":0.4759,""median"":-0.1268,""min"":-0.6767,""quantile_05"":-0.573,""quantile_95"":0.2463},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3028,18.5911318,73.7404718,2025-03-19 16:02:37,1742400157,9.54948034286499,9.54948034286499,105.9897689819336,518000,0.0453227557466478,0.4446162338746156,0.0,0.0,1715.6953511661484,1,0,,,315396716,315,794914eab1e39433,0.0,-0.0268611748376542,0.9664862700693204,0.0,0.0,0.0,-9.03212547302246,2.175132274627685,1.945288896560669,0.0,0.0,0.0,13.399999618530272,0,1,,"{""AccZ"":{""max"":10.8944,""median"":9.6346,""min"":8.2268,""quantile_05"":8.8683,""quantile_95"":10.2942},""AccY"":{""max"":1.0267,""median"":0.3668,""min"":-1.4555,""quantile_05"":-1.2974,""quantile_95"":0.964},""AccX"":{""max"":0.2216,""median"":-0.2189,""min"":-0.9355,""quantile_05"":-0.6374,""quantile_95"":0.1288},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3027,18.5911381,73.7404416,2025-03-19 16:02:36,1742400156,9.7378023147583,9.7378023147583,105.8123779296875,519000,-0.122924324544303,-1.205887623779613,0.0,0.0,1713.0427177375748,1,0,,,315396716,314,794914eab1e39433,0.0,0.0947655612077877,0.9231660313290312,0.0,0.0,0.0,-8.112752914428711,2.548627614974976,3.3470940589904785,0.0,0.0,0.0,13.166000366210938,0,1,,"{""AccZ"":{""max"":10.9519,""median"":9.8993,""min"":8.9337,""quantile_05"":9.2711,""quantile_95"":10.6409},""AccY"":{""max"":0.4896,""median"":-0.3658,""min"":-1.3501,""quantile_05"":-1.1936,""quantile_95"":0.235},""AccX"":{""max"":0.4093,""median"":-0.0528,""min"":-0.5226,""quantile_05"":-0.375,""quantile_95"":0.2102},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3026,18.5911458,73.7404175,2025-03-19 16:02:35,1742400155,6.848796272277832,6.848796272277832,104.94690704345705,519000,0.0001480467963977,0.0014523390726624,0.0,0.0,1710.337772650142,1,0,,,315396716,313,794914eab1e39433,0.0,-0.0001205779162752,1.0282210718957532,0.0,0.0,0.0,-9.45111083984375,2.52109432220459,2.4636335372924805,0.0,0.0,0.0,13.0,0,1,,"{""AccZ"":{""max"":10.9358,""median"":10.0458,""min"":7.6814,""quantile_05"":9.316,""quantile_95"":10.4701},""AccY"":{""max"":0.5783,""median"":-0.0859,""min"":-0.656,""quantile_05"":-0.5846,""quantile_95"":0.3531},""AccX"":{""max"":0.2095,""median"":-0.1784,""min"":-0.5294,""quantile_05"":-0.313,""quantile_95"":0.0915},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3025,18.591152,73.7404003,2025-03-19 16:02:34,1742400154,5.175200843811036,5.175200843811036,103.14364624023438,519000,-5.845959169084285e-05,-0.0005734885944871,0.0,0.0,1708.435329241176,1,0,,,315396716,312,794914eab1e39433,0.0,0.0001498767061059,0.9571566689152684,0.0,0.0,0.0,-8.576030731201172,2.406172752380371,2.9700071811676025,0.0,0.0,0.0,12.833000183105469,0,1,,"{""AccZ"":{""max"":10.9364,""median"":10.0058,""min"":9.3472,""quantile_05"":9.5621,""quantile_95"":10.5377},""AccY"":{""max"":0.6399,""median"":-0.247,""min"":-0.9802,""quantile_05"":-0.8535,""quantile_95"":0.3367},""AccX"":{""max"":0.5152,""median"":-0.0151,""min"":-0.4581,""quantile_05"":-0.4083,""quantile_95"":0.2951},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3024,18.5911591,73.7403837,2025-03-19 16:02:33,1742400153,4.970185661315918,4.970185661315918,109.04467010498048,519000,2.760822278640001e-05,0.0002708366655345,0.0,0.0,1706.9977734512283,1,0,,,315396716,311,794914eab1e39433,0.0,-0.0001244269745966,1.0998824200162247,0.0,0.0,0.0,-9.871294021606444,3.3650505542755127,2.767697095870972,0.0,0.0,0.0,12.833000183105469,0,1,,"{""AccZ"":{""max"":10.8424,""median"":9.9756,""min"":9.165,""quantile_05"":9.3459,""quantile_95"":10.4961},""AccY"":{""max"":0.794,""median"":-0.1207,""min"":-1.0946,""quantile_05"":-0.7662,""quantile_95"":0.4726},""AccX"":{""max"":0.4204,""median"":-0.2182,""min"":-0.8138,""quantile_05"":-0.6777,""quantile_95"":0.1401},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3023,18.5911743,73.7403538,2025-03-19 16:02:31,1742400151,5.644934606552124,5.644934606552124,114.06369018554688,520000,-3.891251980216383e-05,-0.0003817318192592,0.0,0.0,1704.2379398020698,1,0,,,315396716,310,794914eab1e39433,0.0,-1.9550086918786964e-05,1.0173889022585407,0.0,0.0,0.0,-9.1662015914917,2.6216509342193604,2.9532477855682373,0.0,0.0,0.0,12.666000366210938,0,1,,"{""AccZ"":{""max"":10.6551,""median"":9.8843,""min"":9.3996,""quantile_05"":9.5057,""quantile_95"":10.3553},""AccY"":{""max"":1.097,""median"":0.1242,""min"":-0.6208,""quantile_05"":-0.4012,""quantile_95"":0.7974},""AccX"":{""max"":0.3554,""median"":0.0024,""min"":-0.2591,""quantile_05"":-0.2046,""quantile_95"":0.263},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3022,18.5911843,73.740339,2025-03-19 16:02:30,1742400150,4.43510856628418,4.43510856628418,115.0845947265625,520000,-0.0001266207102572,-0.0012421491676233,0.0,0.0,1702.6714704487515,1,0,,,315396716,309,794914eab1e39433,0.0,0.0002070351630366,0.9788176885210528,0.0,0.0,0.0,-8.939949035644531,2.160767078399658,2.759317398071289,0.0,0.0,0.0,12.666000366210938,0,1,,"{""AccZ"":{""max"":10.816,""median"":10.036,""min"":9.2719,""quantile_05"":9.3982,""quantile_95"":10.4656},""AccY"":{""max"":0.1556,""median"":-0.6783,""min"":-2.9661,""quantile_05"":-2.4511,""quantile_95"":0.0597},""AccX"":{""max"":0.3042,""median"":-0.3132,""min"":-1.1786,""quantile_05"":-1.0225,""quantile_95"":0.1503},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3021,18.5911919,73.740332,2025-03-19 16:02:29,1742400149,1.4223037719726563,1.4223037719726563,99.87564086914062,520000,0.0003000899376589,0.0029438822884342,0.0,0.0,1701.439495847006,1,0,,,315396716,308,794914eab1e39433,0.0,-0.0003599438051218,0.9292324557000556,0.0,0.0,0.0,-8.5903959274292,2.449268341064453,1.8160020112991333,0.0,0.0,0.0,12.5,0,1,,"{""AccZ"":{""max"":10.5659,""median"":10.0074,""min"":8.9248,""quantile_05"":9.2148,""quantile_95"":10.4542},""AccY"":{""max"":-0.0623,""median"":-1.0797,""min"":-3.2189,""quantile_05"":-2.7305,""quantile_95"":-0.1884},""AccX"":{""max"":0.3122,""median"":-0.3732,""min"":-0.8146,""quantile_05"":-0.7267,""quantile_95"":0.2206},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3020,18.5911938,73.7403282,2025-03-19 16:02:28,1742400148,1.9354923248291016,1.9354923248291016,98.6833038330078,520000,3.149678969298963e-05,0.0003089835068882,0.0,0.0,1701.0444114659024,1,0,,,315396716,307,794914eab1e39433,0.0,-1.5116763339514085e-05,1.0589766115629773,0.0,0.0,0.0,-9.336189270019531,1.928529500961304,4.127603530883789,0.0,0.0,0.0,12.333000183105469,0,1,,"{""AccZ"":{""max"":10.5952,""median"":10.0079,""min"":9.6402,""quantile_05"":9.7514,""quantile_95"":10.3182},""AccY"":{""max"":1.4155,""median"":1.0111,""min"":-0.4266,""quantile_05"":-0.3712,""quantile_95"":1.3223},""AccX"":{""max"":0.9413,""median"":0.4404,""min"":-0.109,""quantile_05"":-0.0133,""quantile_95"":0.8029},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3019,18.5911948,73.7403165,2025-03-19 16:02:27,1742400147,3.609218215942383,3.609218215942383,91.9552230834961,520000,-0.0001393667439573,-0.0013671877582219,0.0,0.0,1700.5067747090054,1,0,,,315396716,306,794914eab1e39433,0.0,3.1798746908849564e-05,1.0892205388684988,0.0,0.0,0.0,-9.509769439697266,2.032677173614502,4.428076267242432,0.0,0.0,0.0,12.199999809265137,0,1,,"{""AccZ"":{""max"":11.1941,""median"":10.0901,""min"":7.9566,""quantile_05"":9.3503,""quantile_95"":10.8119},""AccY"":{""max"":2.1943,""median"":0.9631,""min"":-1.2883,""quantile_05"":-0.8221,""quantile_95"":1.6797},""AccX"":{""max"":1.1256,""median"":0.423,""min"":-0.6887,""quantile_05"":-0.2736,""quantile_95"":0.8748},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3018,18.5911947,73.7402827,2025-03-19 16:02:25,1742400145,5.625970315933228,5.625970315933228,94.0032958984375,520000,-3.695992074154609e-05,-0.0003625768224745,0.0,0.0,1698.5036585991577,1,0,,,315396716,305,794914eab1e39433,0.0,7.581915058271696e-05,1.077835859526117,0.0,0.0,0.0,-9.996989250183104,1.3024457693099976,3.185485363006592,0.0,0.0,0.0,12.199999809265137,0,1,,"{""AccZ"":{""max"":11.066,""median"":9.869,""min"":8.825,""quantile_05"":9.2747,""quantile_95"":10.8113},""AccY"":{""max"":0.9394,""median"":0.0562,""min"":-1.6306,""quantile_05"":-1.4231,""quantile_95"":0.7336},""AccX"":{""max"":1.2355,""median"":0.1329,""min"":-1.4658,""quantile_05"":-1.2867,""quantile_95"":1.1732},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
